udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
6144,M21003,M,301.0,310.9,1575,34.6,150,0,No Failure,merged,0,0,0,0,0,No Failure
7589,L54768,L,300.4,311.1,2013,20.1,195,0,No Failure,merged,0,0,0,0,0,No Failure
9993,L57172,L,298.8,308.4,1484,39.2,8,0,No Failure,merged,0,0,0,0,0,No Failure
660,L47839,L,297.6,309.1,1449,49.1,174,0,No Failure,merged,0,0,0,0,0,No Failure
9937,H39350,H,298.3,308.2,1534,33.2,75,0,No Failure,merged,0,0,0,0,0,No Failure
3344,M18203,M,301.5,310.8,1628,36.4,167,0,No Failure,merged,0,0,0,0,0,No Failure
3420,L50599,L,301.5,310.5,1611,33.8,144,0,No Failure,merged,0,0,0,0,0,No Failure
217,L47396,L,298.3,308.6,1499,38.3,142,0,No Failure,merged,0,0,0,0,0,No Failure
3933,L51112,L,302.6,311.6,1953,22.4,180,0,No Failure,merged,0,0,0,0,0,No Failure
3301,H32714,H,301.3,310.4,1538,38.4,65,0,No Failure,merged,0,0,0,0,0,No Failure
5166,L52345,L,304.2,313.4,1421,43.4,56,0,No Failure,merged,0,0,0,0,0,No Failure
3480,M18339,M,301.8,310.8,1619,31.0,76,0,No Failure,merged,0,0,0,0,0,No Failure
4719,L51898,L,303.3,311.6,1337,56.8,187,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
8684,L55863,L,297.2,308.5,1447,47.9,188,0,No Failure,merged,0,0,0,0,0,No Failure
3959,L51138,L,302.2,311.3,1378,55.5,35,0,No Failure,merged,0,0,0,0,0,No Failure
8010,H37423,H,300.9,312.0,2129,17.8,173,0,No Failure,merged,0,0,0,0,0,No Failure
5910,H35323,H,300.7,310.2,1364,65.3,208,1,Power Failure,merged,1,0,1,1,0,Power Failure
5617,L52796,L,303.0,312.3,1480,41.4,125,0,No Failure,merged,0,0,0,0,0,No Failure
5703,L52882,L,302.3,311.7,1544,43.2,128,0,No Failure,merged,0,0,0,0,0,No Failure
5106,L52285,L,304.1,313.4,1374,56.6,115,0,No Failure,merged,0,0,0,0,0,No Failure
8028,L55207,L,300.6,311.9,1425,44.9,224,0,No Failure,merged,0,0,0,0,0,No Failure
8281,L55460,L,298.8,310.6,1602,39.1,211,0,No Failure,merged,0,0,0,0,0,No Failure
4927,L52106,L,303.4,312.3,1502,36.0,69,0,No Failure,merged,0,0,0,0,0,No Failure
1189,L48368,L,297.3,308.4,1339,52.1,36,0,No Failure,merged,0,0,0,0,0,No Failure
9223,M24082,M,297.9,309.0,1525,38.5,113,0,No Failure,merged,0,0,0,0,0,No Failure
59,M14918,M,298.8,309.0,1661,29.5,162,0,No Failure,merged,0,0,0,0,0,No Failure
213,H29626,H,298.4,308.7,1344,52.9,130,0,No Failure,merged,0,0,0,0,0,No Failure
2637,L49816,L,299.9,309.6,1254,61.3,124,0,No Failure,merged,0,0,0,0,0,No Failure
1410,L48589,L,298.9,310.1,1466,42.5,187,0,No Failure,merged,0,0,0,0,0,No Failure
6716,L53895,L,301.3,310.6,1576,30.4,92,0,No Failure,merged,0,0,0,0,0,No Failure
8721,L55900,L,297.3,308.8,1554,36.1,70,0,No Failure,merged,0,0,0,0,0,No Failure
5928,L53107,L,300.2,310.1,1649,30.5,43,0,No Failure,merged,0,0,0,0,0,No Failure
3643,L50822,L,302.3,311.6,1309,57.6,77,0,No Failure,merged,0,0,0,0,0,No Failure
1689,L48868,L,297.9,307.4,1606,35.5,14,0,No Failure,merged,0,0,0,0,0,No Failure
3126,L50305,L,300.1,309.4,1694,27.4,44,0,No Failure,merged,0,0,0,0,0,No Failure
6151,L53330,L,301.1,311.1,1711,29.1,170,0,No Failure,merged,0,0,0,0,0,No Failure
3645,L50824,L,302.2,311.5,1548,32.4,81,0,No Failure,merged,0,0,0,0,0,No Failure
5232,L52411,L,303.8,313.1,1458,42.2,25,0,No Failure,merged,0,0,0,0,0,No Failure
8478,H37891,H,298.5,309.6,1579,33.5,91,0,No Failure,merged,0,0,0,0,0,No Failure
8412,L55591,L,298.6,309.8,1496,37.7,134,0,No Failure,merged,0,0,0,0,0,No Failure
8695,L55874,L,297.2,308.5,1766,25.8,7,0,No Failure,merged,0,0,0,0,0,No Failure
840,M15699,M,296.5,307.4,1565,43.5,194,0,No Failure,merged,0,0,0,0,0,No Failure
3540,L50719,L,302.0,311.0,1686,32.5,25,0,No Failure,merged,0,0,0,0,0,No Failure
7476,H36889,H,300.3,311.6,1339,53.4,123,0,No Failure,merged,0,0,0,0,0,No Failure
6038,L53217,L,300.7,311.1,1426,46.2,97,0,No Failure,merged,0,0,0,0,0,No Failure
9694,L56873,L,298.9,310.0,1693,28.8,56,0,No Failure,merged,0,0,0,0,0,No Failure
3226,L50405,L,300.6,309.4,1474,40.7,87,0,No Failure,merged,0,0,0,0,0,No Failure
9885,L57064,L,298.7,309.5,1673,30.8,141,0,No Failure,merged,0,0,0,0,0,No Failure
4932,M19791,M,303.3,312.1,1693,30.0,80,0,No Failure,merged,0,0,0,0,0,No Failure
2958,L50137,L,300.8,309.6,1498,45.8,47,0,No Failure,merged,0,0,0,0,0,No Failure
5557,H34970,H,302.5,312.0,1357,42.0,179,0,No Failure,merged,0,0,0,0,0,No Failure
1891,L49070,L,297.8,307.4,1512,40.8,137,0,No Failure,merged,0,0,0,0,0,No Failure
1721,L48900,L,298.2,307.7,1459,44.5,89,0,No Failure,merged,0,0,0,0,0,No Failure
4902,M19761,M,303.6,312.3,1630,32.4,223,0,No Failure,merged,0,0,0,0,0,No Failure
7736,L54915,L,300.6,312.0,1406,55.1,136,0,No Failure,merged,0,0,0,0,0,No Failure
732,M15591,M,297.3,308.6,1431,53.0,160,0,No Failure,merged,0,0,0,0,0,No Failure
2824,M17683,M,300.3,309.5,1320,62.2,142,0,No Failure,merged,0,0,0,0,0,No Failure
2391,L49570,L,299.2,308.5,1487,41.2,140,0,No Failure,merged,0,0,0,0,0,No Failure
7849,H37262,H,300.2,311.6,1547,37.7,217,0,No Failure,merged,0,0,0,0,0,No Failure
1174,H30587,H,297.1,308.0,1559,38.8,229,0,No Failure,merged,0,0,0,0,0,No Failure
1027,L48206,L,296.4,307.4,1512,36.8,46,0,No Failure,merged,0,0,0,0,0,No Failure
4195,L51374,L,302.4,311.0,1423,46.2,186,0,No Failure,merged,0,0,0,0,0,No Failure
4983,L52162,L,303.7,313.0,1811,24.3,209,0,No Failure,merged,0,0,0,0,0,No Failure
4322,L51501,L,301.7,310.2,1686,28.9,59,0,No Failure,merged,0,0,0,0,0,No Failure
2943,L50122,L,300.7,309.5,1461,49.9,0,0,No Failure,merged,0,0,0,0,0,No Failure
3372,L50551,L,301.4,310.7,1989,21.8,19,0,No Failure,merged,0,0,0,0,0,No Failure
2396,M17255,M,299.2,308.5,1742,28.9,150,0,No Failure,merged,0,0,0,0,0,No Failure
5234,L52413,L,303.6,312.9,1450,45.3,29,0,No Failure,merged,0,0,0,0,0,No Failure
7676,L54855,L,300.5,311.6,1447,45.4,204,0,No Failure,merged,0,0,0,0,0,No Failure
194,H29607,H,298.2,308.4,1678,34.6,81,0,No Failure,merged,0,0,0,0,0,No Failure
6840,L54019,L,301.2,311.2,1558,34.1,204,0,No Failure,merged,0,0,0,0,0,No Failure
4973,H34386,H,303.8,312.6,1811,24.9,183,0,No Failure,merged,0,0,0,0,0,No Failure
4257,M19116,M,302.6,311.0,1591,33.9,119,0,No Failure,merged,0,0,0,0,0,No Failure
6474,H35887,H,300.4,309.5,1547,50.7,131,0,No Failure,merged,0,0,0,0,0,No Failure
8789,L55968,L,297.4,308.5,1369,53.2,43,0,No Failure,merged,0,0,0,0,0,No Failure
642,L47821,L,297.9,309.5,1390,47.9,127,0,No Failure,merged,0,0,0,0,0,No Failure
5300,L52479,L,303.7,313.1,1355,49.1,188,0,No Failure,merged,0,0,0,0,0,No Failure
899,L48078,L,295.6,306.2,1446,49.9,133,0,No Failure,merged,0,0,0,0,0,No Failure
6524,M21383,M,301.1,310.2,1850,27.7,44,0,No Failure,merged,0,0,0,0,0,No Failure
6197,L53376,L,300.9,310.8,1701,30.4,55,0,No Failure,merged,0,0,0,0,0,No Failure
5795,M20654,M,301.9,311.5,1492,40.8,150,0,No Failure,merged,0,0,0,0,0,No Failure
4710,M19569,M,303.4,311.6,1446,50.0,163,0,No Failure,merged,0,0,0,0,0,No Failure
4370,H33783,H,302.0,309.9,1735,27.2,192,0,No Failure,merged,0,0,0,0,0,No Failure
4737,L51916,L,303.2,311.5,1513,37.9,0,0,No Failure,merged,0,0,0,0,0,No Failure
5451,H34864,H,303.1,312.8,1435,41.9,115,0,No Failure,merged,0,0,0,0,0,No Failure
2010,M16869,M,298.6,308.3,1717,28.7,29,0,No Failure,merged,0,0,0,0,0,No Failure
6759,L53938,L,301.7,311.1,1644,32.8,206,0,No Failure,merged,0,0,0,0,0,No Failure
6984,M21843,M,300.7,311.0,1334,53.9,150,0,No Failure,merged,0,0,0,0,0,No Failure
2319,L49498,L,299.2,308.8,1405,51.4,183,0,No Failure,merged,0,0,0,0,0,No Failure
182,H29595,H,298.2,308.3,1824,24.2,49,0,No Failure,merged,0,0,0,0,0,No Failure
8279,L55458,L,298.8,310.5,1464,46.4,207,0,No Failure,merged,0,0,0,0,0,No Failure
9770,L56949,L,298.6,309.6,1386,48.6,25,0,No Failure,merged,0,0,0,0,0,No Failure
3963,L51142,L,302.4,311.5,1785,24.8,45,0,No Failure,merged,0,0,0,0,0,No Failure
1096,L48275,L,296.9,307.5,2721,9.3,18,1,Power Failure,merged,0,0,1,0,0,Power Failure
6493,M21352,M,300.8,309.9,1444,46.0,180,0,No Failure,merged,0,0,0,0,0,No Failure
4189,M19048,M,302.3,310.8,1611,31.8,169,0,No Failure,merged,0,0,0,0,0,No Failure
1957,M16816,M,297.9,307.7,1364,46.8,89,0,No Failure,merged,0,0,0,0,0,No Failure
4713,L51892,L,303.4,311.8,1564,35.9,171,0,No Failure,merged,0,0,0,0,0,No Failure
8618,L55797,L,297.6,308.6,1529,45.3,15,0,No Failure,merged,0,0,0,0,0,No Failure
612,L47791,L,298.1,310.0,1553,40.9,49,0,No Failure,merged,0,0,0,0,0,No Failure
1583,H30996,H,298.1,308.3,1530,42.0,184,0,No Failure,merged,0,0,0,0,0,No Failure
1612,M16471,M,297.8,307.9,1726,27.3,35,0,No Failure,merged,0,0,0,0,0,No Failure
9729,L56908,L,298.8,309.8,1563,33.7,143,0,No Failure,merged,0,0,0,0,0,No Failure
3861,L51040,L,302.6,311.5,1427,38.9,213,0,No Failure,merged,0,0,0,0,0,No Failure
2740,L49919,L,299.8,309.2,1572,35.4,158,0,No Failure,merged,0,0,0,0,0,No Failure
4817,L51996,L,303.4,312.0,1521,35.9,215,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
6147,M21006,M,301.1,311.1,1470,40.6,159,0,No Failure,merged,0,0,0,0,0,No Failure
9537,L56716,L,299.3,310.5,1818,26.0,102,0,No Failure,merged,0,0,0,0,0,No Failure
3488,M18347,M,301.8,310.8,1508,38.8,96,0,No Failure,merged,0,0,0,0,0,No Failure
4291,L51470,L,301.8,310.0,1642,32.6,201,0,No Failure,merged,0,0,0,0,0,No Failure
8614,M23473,M,297.5,308.5,1401,50.5,6,0,No Failure,merged,0,0,0,0,0,No Failure
8751,L55930,L,297.3,308.5,1764,30.8,148,0,No Failure,merged,0,0,0,0,0,No Failure
7197,H36610,H,300.1,310.1,1426,42.7,64,0,No Failure,merged,0,0,0,0,0,No Failure
814,L47993,L,296.8,307.6,1513,40.0,130,0,No Failure,merged,0,0,0,0,0,No Failure
8673,L55852,L,297.5,308.8,1312,50.3,159,0,No Failure,merged,0,0,0,0,0,No Failure
3885,H33298,H,302.5,311.5,1626,36.0,44,0,No Failure,merged,0,0,0,0,0,No Failure
9938,L57117,L,298.3,308.1,1505,46.1,80,0,No Failure,merged,0,0,0,0,0,No Failure
1783,L48962,L,298.4,308.0,1571,37.4,50,0,No Failure,merged,0,0,0,0,0,No Failure
6950,M21809,M,300.7,311.2,1769,26.5,63,0,No Failure,merged,0,0,0,0,0,No Failure
590,L47769,L,297.6,309.4,1491,40.2,231,0,No Failure,merged,0,0,0,0,0,No Failure
1748,L48927,L,298.4,307.9,2381,14.2,164,0,No Failure,merged,0,0,0,0,0,No Failure
6775,H36188,H,301.2,310.7,1747,27.3,35,0,No Failure,merged,0,0,0,0,0,No Failure
6508,L53687,L,301.0,310.1,1558,32.6,0,0,No Failure,merged,0,0,0,0,0,No Failure
8380,L55559,L,298.8,309.9,1629,31.9,49,0,No Failure,merged,0,0,0,0,0,No Failure
1558,L48737,L,298.3,308.4,1585,30.6,127,0,No Failure,merged,0,0,0,0,0,No Failure
5590,M20449,M,302.5,311.9,1298,57.5,57,0,No Failure,merged,0,0,0,0,0,No Failure
8867,H38280,H,297.9,308.9,1416,39.6,45,0,No Failure,merged,0,0,0,0,0,No Failure
2598,L49777,L,299.0,308.7,1449,38.9,18,0,No Failure,merged,0,0,0,0,0,No Failure
4946,L52125,L,303.6,312.7,1418,44.1,118,0,No Failure,merged,0,0,0,0,0,No Failure
8846,M23705,M,297.4,308.9,1348,59.1,201,0,No Failure,merged,0,0,0,0,0,No Failure
2487,M17346,M,298.9,308.7,1772,28.4,177,0,No Failure,merged,0,0,0,0,0,No Failure
9054,M23913,M,297.4,308.5,1638,32.2,84,0,No Failure,merged,0,0,0,0,0,No Failure
5477,M20336,M,302.6,312.1,1445,42.0,181,0,No Failure,merged,0,0,0,0,0,No Failure
3948,H33361,H,302.2,311.3,1749,29.2,5,0,No Failure,merged,0,0,0,0,0,No Failure
2594,H32007,H,298.9,308.5,1415,54.0,6,0,No Failure,merged,0,0,0,0,0,No Failure
5108,L52287,L,303.9,313.2,1540,44.4,119,0,No Failure,merged,0,0,0,0,0,No Failure
4471,L51650,L,302.7,310.6,1564,34.3,0,0,No Failure,merged,0,0,0,0,0,No Failure
750,L47929,L,296.6,308.0,1978,22.3,208,0,No Failure,merged,0,0,0,0,0,No Failure
1805,L48984,L,298.1,307.7,1495,48.1,111,0,No Failure,merged,0,0,0,0,0,No Failure
729,M15588,M,297.4,308.7,1425,50.3,152,0,No Failure,merged,0,0,0,0,0,No Failure
8929,L56108,L,297.4,308.4,1531,41.5,213,0,No Failure,merged,0,0,0,0,0,No Failure
9576,M24435,M,299.6,310.8,1603,35.4,202,0,No Failure,merged,0,0,0,0,0,No Failure
2116,L49295,L,299.4,309.0,1404,47.3,86,0,No Failure,merged,0,0,0,0,0,No Failure
1425,L48604,L,298.7,309.7,1462,46.8,4,0,No Failure,merged,0,0,0,0,0,No Failure
4818,L51997,L,303.5,312.1,1674,30.8,0,0,No Failure,merged,0,0,0,0,0,No Failure
5103,M19962,M,304.1,313.5,1587,33.6,108,0,No Failure,merged,0,0,0,0,0,No Failure
4266,L51445,L,302.6,311.0,1424,38.0,144,0,No Failure,merged,0,0,0,0,0,No Failure
1396,L48575,L,299.1,310.4,1452,39.7,151,0,No Failure,merged,0,0,0,0,0,No Failure
5808,M20667,M,301.4,310.9,1489,38.9,179,0,No Failure,merged,0,0,0,0,0,No Failure
6397,L53576,L,300.0,309.6,1526,46.4,150,0,No Failure,merged,0,0,0,0,0,No Failure
9433,L56612,L,298.0,308.7,1619,40.1,45,0,No Failure,merged,0,0,0,0,0,No Failure
8785,L55964,L,297.5,308.6,1437,43.3,34,0,No Failure,merged,0,0,0,0,0,No Failure
6760,L53939,L,301.7,311.0,1441,44.3,208,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
1547,L48726,L,298.4,308.9,1391,48.4,100,0,No Failure,merged,0,0,0,0,0,No Failure
7552,M22411,M,300.2,311.3,1491,37.3,102,0,No Failure,merged,0,0,0,0,0,No Failure
3988,M18847,M,302.3,311.3,1444,43.1,115,0,No Failure,merged,0,0,0,0,0,No Failure
8794,L55973,L,297.4,308.5,1782,25.9,54,0,No Failure,merged,0,0,0,0,0,No Failure
8065,L55244,L,300.5,311.8,1596,34.8,87,0,No Failure,merged,0,0,0,0,0,No Failure
4885,H34298,H,303.8,312.5,1655,28.0,170,0,No Failure,merged,0,0,0,0,0,No Failure
2354,L49533,L,299.2,308.4,1841,22.8,40,0,No Failure,merged,0,0,0,0,0,No Failure
5488,M20347,M,302.6,312.1,1611,39.9,210,0,No Failure,merged,0,0,0,0,0,No Failure
9505,L56684,L,299.2,310.3,1440,47.0,21,0,No Failure,merged,0,0,0,0,0,No Failure
119,M14978,M,298.8,308.6,1707,28.1,103,0,No Failure,merged,0,0,0,0,0,No Failure
7102,L54281,L,300.8,310.2,1850,22.8,33,0,No Failure,merged,0,0,0,0,0,No Failure
8879,L56058,L,298.1,309.2,1802,26.9,83,0,No Failure,merged,0,0,0,0,0,No Failure
230,L47409,L,298.3,308.5,1538,32.2,173,0,No Failure,merged,0,0,0,0,0,No Failure
5374,M20233,M,302.9,312.3,1809,25.0,180,0,No Failure,merged,0,0,0,0,0,No Failure
7360,M22219,M,299.4,310.0,1512,43.2,47,0,No Failure,merged,0,0,0,0,0,No Failure
8619,L55798,L,297.7,308.7,1829,24.9,17,0,No Failure,merged,0,0,0,0,0,No Failure
2199,M17058,M,299.7,308.9,1478,41.0,87,0,No Failure,merged,0,0,0,0,0,No Failure
1488,L48667,L,298.2,309.1,1429,48.5,164,0,No Failure,merged,0,0,0,0,0,No Failure
3935,M18794,M,302.6,311.6,1518,39.0,184,0,No Failure,merged,0,0,0,0,0,No Failure
7215,M22074,M,299.9,309.8,1625,41.2,109,0,No Failure,merged,0,0,0,0,0,No Failure
3675,L50854,L,302.2,311.5,1346,52.4,157,0,No Failure,merged,0,0,0,0,0,No Failure
8612,L55791,L,297.4,308.3,1472,45.5,2,0,No Failure,merged,0,0,0,0,0,No Failure
214,L47393,L,298.4,308.7,1386,44.9,135,0,No Failure,merged,0,0,0,0,0,No Failure
6369,M21228,M,300.0,309.6,1423,48.7,67,0,No Failure,merged,0,0,0,0,0,No Failure
3495,L50674,L,301.9,311.0,1356,45.7,119,0,No Failure,merged,0,0,0,0,0,No Failure
3510,L50689,L,301.8,311.0,1771,27.2,162,0,No Failure,merged,0,0,0,0,0,No Failure
6894,L54073,L,301.0,311.6,1470,43.4,133,0,No Failure,merged,0,0,0,0,0,No Failure
1115,H30528,H,296.4,307.3,1540,37.4,75,0,No Failure,merged,0,0,0,0,0,No Failure
3299,L50478,L,301.2,310.3,1499,38.1,61,0,No Failure,merged,0,0,0,0,0,No Failure
2640,M17499,M,299.8,309.4,1412,47.8,130,0,No Failure,merged,0,0,0,0,0,No Failure
4192,L51371,L,302.4,311.0,1317,59.4,179,0,No Failure,merged,0,0,0,0,0,No Failure
9088,L56267,L,297.1,307.8,1681,27.6,181,0,No Failure,merged,0,0,0,0,0,No Failure
4235,H33648,H,302.2,310.9,1522,35.9,61,0,No Failure,merged,0,0,0,0,0,No Failure
7389,M22248,M,299.8,310.6,1694,31.3,121,0,No Failure,merged,0,0,0,0,0,No Failure
2707,M17566,M,299.6,309.1,1560,37.1,73,0,No Failure,merged,0,0,0,0,0,No Failure
581,M15440,M,297.8,309.8,1798,25.5,203,0,No Failure,merged,0,0,0,0,0,No Failure
7960,L55139,L,301.0,312.1,1585,32.3,50,0,No Failure,merged,0,0,0,0,0,No Failure
5919,L53098,L,300.6,310.1,1541,42.0,23,0,No Failure,merged,0,0,0,0,0,No Failure
6645,L53824,L,301.5,310.6,1565,43.9,142,0,No Failure,merged,0,0,0,0,0,No Failure
8014,M22873,M,300.9,312.0,1402,50.7,185,0,No Failure,merged,0,0,0,0,0,No Failure
9458,M24317,M,298.5,309.3,1692,26.7,118,0,No Failure,merged,0,0,0,0,0,No Failure
8198,M23057,M,299.4,310.7,1492,45.7,219,0,No Failure,merged,0,0,0,0,0,No Failure
4819,M19678,M,303.6,312.1,1967,20.9,2,0,No Failure,merged,0,0,0,0,0,No Failure
5275,L52454,L,303.6,313.0,1617,30.9,122,0,No Failure,merged,0,0,0,0,0,No Failure
6111,L53290,L,300.7,310.8,1534,41.3,69,0,No Failure,merged,0,0,0,0,0,No Failure
2762,L49941,L,299.8,309.3,1299,65.1,212,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
1691,M16550,M,297.9,307.4,1435,42.9,18,0,No Failure,merged,0,0,0,0,0,No Failure
4287,M19146,M,301.7,309.9,1434,47.9,189,0,No Failure,merged,0,0,0,0,0,No Failure
9806,L56985,L,298.4,309.2,1651,28.5,141,0,No Failure,merged,0,0,0,0,0,No Failure
2443,M17302,M,299.1,308.4,1332,51.7,71,0,No Failure,merged,0,0,0,0,0,No Failure
9134,L56313,L,297.7,308.7,1479,45.7,93,0,No Failure,merged,0,0,0,0,0,No Failure
3768,L50947,L,302.3,311.1,1630,35.6,183,0,No Failure,merged,0,0,0,0,0,No Failure
4716,L51895,L,303.4,311.7,1476,42.3,180,0,No Failure,merged,0,0,0,0,0,No Failure
6473,H35886,H,300.4,309.6,1571,33.6,126,0,No Failure,merged,0,0,0,0,0,No Failure
9536,M24395,M,299.3,310.6,1609,31.4,99,0,No Failure,merged,0,0,0,0,0,No Failure
5613,L52792,L,303.0,312.3,1486,42.4,112,0,No Failure,merged,0,0,0,0,0,No Failure
113,M14972,M,298.8,308.7,1498,39.5,89,0,No Failure,merged,0,0,0,0,0,No Failure
9871,H39284,H,299.0,309.9,1884,25.6,100,0,No Failure,merged,0,0,0,0,0,No Failure
8033,L55212,L,300.8,312.0,1416,46.5,7,0,No Failure,merged,0,0,0,0,0,No Failure
6430,M21289,M,300.2,309.8,1394,47.4,21,0,No Failure,merged,0,0,0,0,0,No Failure
5533,L52712,L,302.4,311.8,1476,46.6,110,0,No Failure,merged,0,0,0,0,0,No Failure
5992,L53171,L,300.7,310.7,1416,40.4,214,0,No Failure,merged,0,0,0,0,0,No Failure
1645,L48824,L,298.0,307.8,1622,33.3,121,0,No Failure,merged,0,0,0,0,0,No Failure
2332,L49511,L,299.3,308.6,1384,53.6,218,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
5202,M20061,M,303.7,312.7,1396,47.3,158,0,No Failure,merged,0,0,0,0,0,No Failure
4575,M19434,M,302.9,311.0,1402,40.7,52,0,No Failure,merged,0,0,0,0,0,No Failure
9010,L56189,L,297.3,307.9,1579,34.4,193,0,No Failure,merged,0,0,0,0,0,No Failure
2128,H31541,H,299.3,309.0,1425,40.6,123,0,No Failure,merged,0,0,0,0,0,No Failure
1163,L48342,L,296.9,307.8,1400,57.1,202,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
2680,L49859,L,299.8,309.5,1476,44.4,14,0,No Failure,merged,0,0,0,0,0,No Failure
902,H30315,H,295.6,306.1,1256,62.3,142,0,No Failure,merged,0,0,0,0,0,No Failure
8966,L56145,L,297.1,307.9,1496,44.7,88,0,No Failure,merged,0,0,0,0,0,No Failure
2668,M17527,M,299.8,309.3,1663,35.2,208,0,No Failure,merged,0,0,0,0,0,No Failure
1381,L48560,L,298.7,310.1,1786,27.7,114,0,No Failure,merged,0,0,0,0,0,No Failure
7524,M22383,M,300.1,311.5,1343,46.2,28,0,No Failure,merged,0,0,0,0,0,No Failure
6819,M21678,M,301.0,310.7,1657,29.9,148,0,No Failure,merged,0,0,0,0,0,No Failure
9216,L56395,L,297.9,308.8,1681,31.7,94,0,No Failure,merged,0,0,0,0,0,No Failure
8644,L55823,L,297.5,308.5,1448,54.3,83,0,No Failure,merged,0,0,0,0,0,No Failure
7923,L55102,L,300.7,311.9,1462,39.7,181,0,No Failure,merged,0,0,0,0,0,No Failure
6900,L54079,L,300.9,311.6,1671,33.5,148,0,No Failure,merged,0,0,0,0,0,No Failure
6314,L53493,L,300.9,310.3,1440,47.6,140,0,No Failure,merged,0,0,0,0,0,No Failure
185,L47364,L,298.2,308.2,1667,30.6,59,0,No Failure,merged,0,0,0,0,0,No Failure
8179,L55358,L,299.7,311.2,1352,52.1,176,0,No Failure,merged,0,0,0,0,0,No Failure
1967,L49146,L,297.9,307.6,1515,40.5,118,0,No Failure,merged,0,0,0,0,0,No Failure
8190,L55369,L,299.7,311.0,1983,21.0,201,0,No Failure,merged,0,0,0,0,0,No Failure
3788,L50967,L,302.3,310.8,1377,47.3,22,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
744,L47923,L,296.8,308.2,1361,53.8,193,0,No Failure,merged,0,0,0,0,0,No Failure
684,L47863,L,297.7,309.0,1874,24.4,28,0,No Failure,merged,0,0,0,0,0,No Failure
5352,M20211,M,303.5,312.9,1530,34.5,110,0,No Failure,merged,0,0,0,0,0,No Failure
6164,L53343,L,300.8,310.7,1358,48.1,198,0,No Failure,merged,0,0,0,0,0,No Failure
2093,L49272,L,299.4,309.2,1444,48.2,24,0,No Failure,merged,0,0,0,0,0,No Failure
2124,L49303,L,299.3,309.0,1491,38.4,115,0,No Failure,merged,0,0,0,0,0,No Failure
1507,L48686,L,298.0,308.8,1610,33.7,212,0,No Failure,merged,0,0,0,0,0,No Failure
7784,L54963,L,300.3,311.5,1667,28.8,56,0,No Failure,merged,0,0,0,0,0,No Failure
4203,L51382,L,302.4,311.0,1555,40.6,205,0,No Failure,merged,0,0,0,0,0,No Failure
8611,L55790,L,297.4,308.3,1561,38.3,0,0,No Failure,merged,0,0,0,0,0,No Failure
9765,L56944,L,298.5,309.5,1294,66.7,12,1,Power Failure,merged,0,0,1,0,0,Power Failure
1244,M16103,M,297.1,308.4,1432,53.4,199,0,No Failure,merged,0,0,0,0,0,No Failure
5420,L52599,L,302.6,312.3,1321,53.4,42,0,No Failure,merged,0,0,0,0,0,No Failure
895,L48074,L,295.6,306.2,1426,48.6,124,0,No Failure,merged,0,0,0,0,0,No Failure
6336,M21195,M,300.4,309.8,1430,43.4,198,0,No Failure,merged,0,0,0,0,0,No Failure
5206,L52385,L,303.7,312.7,1468,43.3,168,0,No Failure,merged,0,0,0,0,0,No Failure
8057,L55236,L,300.1,311.5,1499,43.4,65,0,No Failure,merged,0,0,0,0,0,No Failure
5078,L52257,L,304.3,313.3,1775,24.9,39,0,No Failure,merged,0,0,0,0,0,No Failure
996,L48175,L,296.3,307.3,1566,35.8,175,0,No Failure,merged,0,0,0,0,0,No Failure
8399,L55578,L,298.5,309.7,2617,12.1,102,1,Power Failure,merged,0,0,1,0,0,Power Failure
2827,M17686,M,300.3,309.4,1612,33.1,150,0,No Failure,merged,0,0,0,0,0,No Failure
9598,L56777,L,298.9,310.1,1510,38.0,52,0,No Failure,merged,0,0,0,0,0,No Failure
3289,L50468,L,301.3,310.1,1662,31.0,37,0,No Failure,merged,0,0,0,0,0,No Failure
5268,M20127,M,303.5,312.9,1438,42.8,106,0,No Failure,merged,0,0,0,0,0,No Failure
7669,L54848,L,300.6,311.8,1539,37.0,187,0,No Failure,merged,0,0,0,0,0,No Failure
5526,M20385,M,302.6,312.0,1363,45.7,91,0,No Failure,merged,0,0,0,0,0,No Failure
4639,L51818,L,303.1,311.3,1474,34.8,215,0,No Failure,merged,0,0,0,0,0,No Failure
3037,L50216,L,300.4,309.6,1319,48.1,26,0,No Failure,merged,0,0,0,0,0,No Failure
6041,M20900,M,300.7,311.1,1438,46.6,103,0,No Failure,merged,0,0,0,0,0,No Failure
623,M15482,M,298.4,310.2,1725,32.0,80,0,No Failure,merged,0,0,0,0,0,No Failure
6066,L53245,L,301.0,310.9,1568,38.2,172,0,No Failure,merged,0,0,0,0,0,No Failure
6664,L53843,L,301.3,310.4,1504,47.2,193,0,No Failure,merged,0,0,0,0,0,No Failure
