udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
9278,L56457,L,298.2,308.7,1447,48.4,51,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,70034.8,0.0007281990067936684,0.03342541436464088,508.2,535.5,0,0,moderate
1818,L48997,L,298.1,307.7,1664,27.6,145,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,45926.4,0.0031571567299694733,0.016576576576576577,264.95999999999907,1391.999999999995,0,0,elevated
627,L47806,L,298.4,310.1,1533,35.2,92,0,No Failure,merged,0,0,0,0,0,No Failure,11.700000000000045,53961.600000000006,0.0017048844940755262,0.02294654498044329,411.8400000000016,1076.4000000000042,0,0,moderate
4463,L51642,L,302.7,310.5,1263,67.8,197,1,Heat Dissipation Failure,merged,0,1,0,1,0,Heat Dissipation Failure,7.800000000000011,85631.4,0.0023005311073845884,0.05363924050632911,528.8400000000007,1536.6000000000022,1,1,critical
6495,L53674,L,300.6,309.7,1617,33.2,185,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,53684.4,0.0034460020787774703,0.020519159456118666,302.11999999999887,1683.4999999999936,0,0,critical
3796,M18655,M,302.1,310.8,1409,41.3,39,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,58191.7,0.0006701871540588424,0.02929078014184397,359.3099999999995,339.29999999999956,0,0,fresh
2891,L50070,L,300.6,309.7,1593,32.4,76,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,51613.2,0.0014724630043670155,0.020326223337515683,294.8399999999989,691.5999999999974,0,0,moderate
6764,M21623,M,301.4,310.8,1782,26.5,6,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,47223.0,0.00012705404031848212,0.014862591138530567,249.1000000000009,56.400000000000205,0,0,fresh
4236,L51415,L,302.2,310.8,1438,41.4,66,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,59533.2,0.0011086064816525627,0.02876997915218902,356.04000000000093,567.6000000000015,0,0,moderate
5302,L52481,L,303.8,313.1,1309,55.8,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,73042.2,0.002642271970559888,0.042595419847328245,518.9400000000006,1794.9000000000021,1,1,critical
4608,L51787,L,303.0,311.1,1980,20.2,137,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,39996.0,0.00342525689426707,0.010196870267541645,163.62000000000046,1109.700000000003,0,0,elevated
1451,M16310,M,299.0,310.3,1447,39.9,78,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,57735.299999999996,0.001350969840464318,0.027555248618784528,450.87000000000046,881.4000000000009,0,0,moderate
6610,L53789,L,301.5,310.4,1474,39.9,53,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,58812.6,0.0009011521144769237,0.027050847457627116,355.1099999999991,471.6999999999988,0,0,moderate
698,M15557,M,297.6,308.8,1453,39.7,69,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,57684.100000000006,0.001196149438936571,0.027303988995873454,444.6399999999996,772.7999999999993,0,0,moderate
6964,H36377,H,300.7,311.0,1981,19.9,99,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,39421.899999999994,0.002511230782108876,0.010040363269424823,204.9700000000002,1019.7000000000012,0,0,moderate
8385,L55564,L,298.8,309.7,1450,43.1,63,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,62495.0,0.0010080645161290322,0.029703652653342523,469.78999999999905,686.6999999999986,0,0,moderate
9957,M24816,M,298.2,307.8,1578,34.5,127,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54441.0,0.0023327577972888577,0.021849271690943636,331.2000000000008,1219.200000000003,0,0,elevated
9085,L56264,L,297.2,307.9,1326,75.4,172,1,Power Failure,merged,0,0,1,1,0,Power Failure,10.699999999999989,99980.40000000001,0.0017203199795161898,0.056819894498869636,806.7799999999992,1840.399999999998,1,1,elevated
5563,L52742,L,302.3,311.7,1648,32.1,197,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,52900.8,0.0037238808509351285,0.01946634323832626,301.73999999999927,1851.7999999999956,0,0,critical
4884,M19743,M,303.8,312.6,1684,29.3,167,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,49341.200000000004,0.0033845268350418097,0.01738872403560831,257.8400000000003,1469.600000000002,0,0,elevated
4413,L51592,L,302.6,310.5,1450,43.2,68,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,62640.00000000001,0.0010855509969508786,0.029772570640937288,341.27999999999906,537.1999999999985,0,0,moderate
9589,H39002,H,299.3,310.4,1510,45.5,27,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,68705.0,0.0003929787791459261,0.030112508272667107,505.0499999999985,299.6999999999991,0,0,fresh
5735,L52914,L,302.3,311.8,1369,56.2,208,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.5,76937.8,0.0027034474153483025,0.04102189781021898,533.9,1976.0,1,1,critical
3369,L50548,L,301.5,310.8,1350,58.5,13,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,78975.0,0.00016460696920583468,0.04330125832716506,544.0500000000006,120.90000000000015,1,1,fresh
1506,L48685,L,298.0,308.7,1626,36.7,210,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,59674.200000000004,0.0035190497895273075,0.02255685310387216,392.6899999999996,2246.9999999999977,0,0,critical
8938,M23797,M,297.4,308.4,1340,52.6,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,70484.0,0.00021281123643328368,0.03922445935868755,578.6,165.0,0,1,fresh
8040,L55219,L,300.8,311.9,1560,31.8,21,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,49608.0,0.0004233102864399605,0.02037155669442665,352.97999999999894,233.09999999999928,0,0,fresh
2903,M17762,M,300.6,309.4,1541,35.2,105,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,54243.200000000004,0.0019356908204010749,0.02282749675745785,309.7599999999984,923.9999999999952,0,0,moderate
9895,L57074,L,298.9,309.5,1645,31.1,169,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,51159.5,0.003303329717262341,0.018894289185905227,329.6600000000007,1791.4000000000037,0,0,elevated
6060,L53239,L,300.9,311.0,2235,15.8,156,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,35313.0,0.004417511468539389,0.007066189624329159,159.58000000000035,1575.6000000000035,0,0,elevated
6142,L53321,L,300.8,310.8,1486,45.7,146,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,67910.2,0.0021498662959865238,0.030733019502353735,457.0,1460.0,0,0,elevated
6907,M21766,M,301.0,311.5,1530,43.9,165,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,67167.0,0.0024565269175798,0.028674069235793596,460.95,1732.5,0,0,elevated
9083,L56262,L,297.2,307.9,1309,49.6,167,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,64926.4,0.0025721036111102553,0.03786259541984733,530.7199999999995,1786.899999999998,0,1,elevated
5975,L53154,L,300.5,310.7,1488,39.4,159,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,58627.2,0.002712005485414869,0.026460711887172597,401.87999999999954,1621.7999999999981,0,0,elevated
3448,L50627,L,301.7,310.6,1624,34.5,216,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,56028.0,0.003855146442021096,0.02123076923076923,307.0500000000012,1922.4000000000074,0,0,critical
5848,L53027,L,301.4,311.3,1397,42.3,48,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,59093.1,0.000812263830060869,0.030257510729613732,418.7700000000014,475.20000000000164,0,1,fresh
413,L47592,L,297.5,308.6,1388,48.2,203,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,66901.6,0.003034261747674978,0.03470122390208784,535.0200000000011,2253.3000000000047,0,1,critical
4478,L51657,L,302.6,310.3,1647,34.2,14,0,No Failure,merged,0,0,0,0,0,No Failure,7.699999999999989,56327.4,0.0002485424759091329,0.020752427184466023,263.33999999999963,107.79999999999984,0,0,fresh
4789,H34202,H,303.7,312.6,1514,35.5,138,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,53747.0,0.0025675373967403436,0.023432343234323433,315.9500000000012,1228.2000000000048,0,0,elevated
2154,H31567,H,299.3,308.8,1397,45.4,191,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,63423.799999999996,0.0030114403198748755,0.03247496423462089,431.3,1814.5,0,1,critical
5771,L52950,L,301.6,311.2,1408,42.9,89,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,60403.2,0.0014734074782879337,0.030447125621007806,411.8399999999985,854.3999999999969,0,0,moderate
1943,L49122,L,298.1,308.0,1456,42.4,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,61734.4,0.000955691548123119,0.02910089224433768,419.759999999999,584.0999999999987,0,0,moderate
1148,M16007,M,297.1,308.0,1690,25.6,159,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,43264.0,0.0036750260025424706,0.015138971023063276,279.03999999999945,1733.0999999999963,0,0,elevated
8674,L55853,L,297.4,308.6,1494,42.6,161,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,63644.4,0.002529640791007677,0.028494983277591975,477.12000000000194,1803.2000000000073,0,0,elevated
8579,L55758,L,297.5,308.2,1489,40.7,141,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,60602.3,0.0023266059769022477,0.02731543624161074,435.48999999999955,1508.6999999999985,0,0,elevated
3068,L50247,L,300.1,309.2,1533,37.0,101,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,56721.0,0.0017806142237579774,0.024119947848761408,336.69999999999874,919.0999999999965,0,0,moderate
5684,M20543,M,302.2,311.6,1592,37.7,79,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,60018.4,0.0013162410820501372,0.02366603892027621,354.3800000000013,742.6000000000026,0,0,moderate
509,L47688,L,297.7,309.3,1893,24.6,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,46567.8,0.00032210406967755233,0.012988384371700107,285.3600000000006,174.00000000000034,0,0,fresh
8479,M23338,M,298.5,309.7,1354,60.8,96,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,82323.2,0.001166121262034736,0.04487084870848708,680.9599999999992,1075.199999999999,1,1,moderate
3234,H32647,H,300.8,309.4,1474,40.7,104,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,59991.8,0.0017335413582963287,0.02759322033898305,350.0199999999986,894.3999999999965,0,0,moderate
1245,L48424,L,297.1,308.4,1726,28.4,202,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,49018.399999999994,0.004120817472266083,0.016444701795020264,320.9199999999987,2282.599999999991,0,0,critical
8358,L55537,L,298.5,309.5,1385,46.3,203,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,11.0,64125.49999999999,0.003165617958254388,0.033405483405483404,509.29999999999995,2233.0,0,1,critical
4290,M19149,M,301.8,310.0,1781,23.9,198,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,42565.899999999994,0.004651501518785724,0.013411896745230079,195.9799999999997,1623.5999999999976,0,0,critical
6129,L53308,L,300.9,311.0,1499,38.0,111,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,56962.0,0.0019486333233853553,0.025333333333333333,383.80000000000086,1121.1000000000026,0,0,moderate
1750,L48929,L,298.3,307.7,1576,33.8,171,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,53268.799999999996,0.0032100740006532785,0.02143310082435003,317.71999999999923,1607.399999999996,0,0,elevated
3411,L50590,L,301.2,310.3,1451,39.7,123,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,57604.700000000004,0.002135205370301897,0.027341597796143254,361.27000000000095,1119.300000000003,0,0,elevated
8853,L56032,L,297.7,308.9,1575,39.9,12,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,62842.5,0.00019095053585494124,0.02531725888324873,446.87999999999954,134.39999999999986,0,0,fresh
5839,M20698,M,301.4,311.2,1476,36.5,25,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,53874.0,0.0004640371229698376,0.024712254570074477,357.7000000000004,245.00000000000028,0,0,fresh
1673,L48852,L,298.1,307.8,1432,49.8,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,71313.59999999999,0.0027764300718226007,0.03475226796929518,483.05999999999943,1920.5999999999976,0,0,critical
4495,H33908,H,302.6,310.4,1649,30.1,62,0,No Failure,merged,0,0,0,0,0,No Failure,7.7999999999999545,49634.9,0.0012490959164636886,0.018242424242424244,234.77999999999864,483.5999999999972,0,0,moderate
8922,L56101,L,297.1,308.1,1633,33.3,192,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,54378.899999999994,0.0035307163124610385,0.020379436964504283,366.29999999999995,2112.0,0,0,critical
9775,H39188,H,298.6,309.5,1375,41.0,39,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,56375.0,0.0006917837377607493,0.029796511627906978,446.89999999999907,425.0999999999991,0,1,fresh
7946,L55125,L,300.8,311.7,1655,32.2,12,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,53291.00000000001,0.0002251745102454402,0.019444444444444445,350.9799999999993,130.79999999999973,0,0,fresh
9450,M24309,M,298.1,308.8,1434,41.8,93,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,59941.2,0.0015514946064709005,0.029128919860627177,447.2599999999995,995.099999999999,0,0,moderate
2767,M17626,M,299.9,309.4,1889,26.0,6,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,49114.0,0.00012216227221826327,0.013756613756613757,247.0,57.0,0,0,fresh
9519,L56698,L,299.0,310.1,1580,41.9,55,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,66202.0,0.0008307780614171563,0.0265022137887413,465.09000000000094,610.5000000000013,0,0,moderate
9267,L56446,L,298.2,308.9,1737,25.5,26,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,44293.5,0.0005869803248710337,0.014672036823935558,272.8499999999997,278.1999999999997,0,0,fresh
8891,L56070,L,297.7,308.8,1616,34.2,114,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,55267.200000000004,0.002062668948871141,0.021150278293135438,379.6200000000008,1265.4000000000026,0,0,moderate
2496,M17355,M,299.1,308.8,1491,41.0,209,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,61131.0,0.00341883138127331,0.027479892761394103,397.69999999999953,2027.2999999999977,0,0,critical
4595,M19454,M,303.0,311.2,1387,41.4,100,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,57421.799999999996,0.0017414685455951295,0.029827089337175792,339.4799999999995,819.9999999999989,0,1,moderate
7241,M22100,M,299.9,310.1,1362,56.3,179,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,76680.59999999999,0.0023343279222134126,0.041305942773294205,574.2600000000025,1825.8000000000081,1,1,elevated
2539,L49718,L,299.1,308.8,1429,50.1,84,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,71592.90000000001,0.0011732843161219042,0.03503496503496504,485.96999999999946,814.799999999999,0,0,moderate
3154,M18013,M,300.5,309.9,1483,49.3,124,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,73111.9,0.001696007134171945,0.033221024258760105,463.4199999999989,1165.5999999999972,0,0,elevated
8539,L55718,L,298.5,309.4,1548,37.7,43,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,58359.600000000006,0.0007367984564929078,0.02433828276307295,410.92999999999915,468.699999999999,0,0,fresh
6725,L53904,L,301.3,310.6,1560,36.8,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,57407.99999999999,0.001968332491421206,0.023574631646380524,342.2400000000004,1050.9000000000012,0,0,moderate
7213,M22072,M,299.8,309.7,1705,28.5,103,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,48592.5,0.00211962505273339,0.016705744431418524,282.14999999999935,1019.6999999999977,0,0,moderate
1044,L48223,L,296.5,307.6,1431,45.2,90,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,64681.200000000004,0.0013914183500252,0.03156424581005587,501.72000000000105,999.000000000002,0,0,moderate
6936,L54115,L,300.7,311.2,1878,24.3,24,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,45635.4,0.0005258959953019957,0.012932410856838744,255.15,252.0,0,0,fresh
6401,L53580,L,300.1,309.7,1601,35.8,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57315.799999999996,0.0027915026658850463,0.022347066167290885,343.67999999999876,1535.9999999999945,0,0,elevated
9222,M24081,M,297.8,309.0,1675,30.0,110,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,50250.0,0.0021890111639569364,0.017899761336515514,335.99999999999966,1231.9999999999986,0,0,moderate
1052,L48231,L,296.6,307.7,1556,37.7,110,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,58661.200000000004,0.001875142766551544,0.024213230571612076,418.4699999999987,1220.9999999999964,0,0,moderate
4064,L51243,L,302.0,310.8,1948,19.7,66,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,38375.6,0.0017197980019074124,0.010107747562852744,173.3600000000002,580.8000000000008,0,0,moderate
8453,M23312,M,298.6,310.0,1512,37.5,27,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56700.0,0.00047618207791749707,0.02478519497686715,427.49999999999915,307.7999999999994,0,0,fresh
1717,L48896,L,298.1,307.7,1523,37.7,80,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57417.100000000006,0.0013932888758074542,0.02473753280839895,361.91999999999877,767.9999999999973,0,0,moderate
6275,M21134,M,301.2,310.7,1543,32.9,40,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,50764.7,0.0007879335850781138,0.021308290155440415,312.55,380.0,0,0,fresh
6090,L53269,L,300.9,310.7,1509,37.5,12,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,56587.5,0.00021205722010655874,0.024834437086092714,367.50000000000045,117.60000000000014,0,0,fresh
9540,L56719,L,299.4,310.8,1424,47.7,109,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,67924.8,0.001604692178818652,0.033473684210526315,543.7800000000017,1242.6000000000038,0,0,moderate
6391,L53570,L,300.3,309.8,1450,55.0,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,79750.0,0.0016927687427116902,0.03790489317711923,522.5,1282.5,1,0,elevated
4949,M19808,M,303.8,312.7,1500,41.7,125,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,62550.00000000001,0.001998369330626209,0.027781479013990674,371.1299999999991,1112.4999999999973,0,0,elevated
9723,H39136,H,298.8,309.8,1911,21.6,126,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,41277.600000000006,0.0030524291037002218,0.011297071129707114,237.60000000000002,1386.0,0,0,elevated
8071,M22930,M,300.5,312.0,1867,23.0,103,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,42941.0,0.002398584136742583,0.012312633832976445,264.5,1184.5,0,0,moderate
2975,M17834,M,300.6,309.4,1521,37.2,90,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,56581.200000000004,0.0015906062330556252,0.024441524310118267,327.3599999999983,791.9999999999959,0,0,moderate
99,L47278,L,298.9,308.8,1529,32.7,53,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,49998.3,0.001060014840207763,0.021372549019607844,323.73000000000116,524.7000000000019,0,0,moderate
7154,L54333,L,300.2,310.0,1493,47.3,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,70618.9,0.0024355741087143993,0.031659973226238286,463.54000000000053,1685.600000000002,0,0,elevated
6372,L53551,L,300.1,309.6,1546,36.7,77,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,56738.200000000004,0.0013570864587445716,0.023723335488041373,348.65000000000003,731.5,0,0,moderate
596,M15455,M,297.6,309.6,1330,53.1,7,0,No Failure,merged,0,0,0,0,0,No Failure,12.0,70623.0,9.911644766651564e-05,0.03989481592787378,637.2,84.0,0,1,fresh
8438,L55617,L,298.7,309.8,1181,65.9,203,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,11.100000000000023,77827.90000000001,0.0026082856111290277,0.05575296108291033,731.4900000000016,2253.3000000000047,1,1,critical
1024,L48203,L,296.2,307.3,1881,24.3,40,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,45708.3,0.0008750954400964354,0.012911795961742828,269.7300000000006,444.0000000000009,0,0,fresh
7563,M22422,M,300.3,311.1,1350,58.7,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,79245.0,0.0016404613482068496,0.04344929681717247,633.9600000000007,1404.0000000000014,1,1,elevated
2299,L49478,L,299.3,308.6,1482,37.6,132,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,55723.200000000004,0.002368809242662972,0.025354012137559005,349.68000000000046,1227.6000000000015,0,0,elevated
