udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
6876,M21735,M,300.8,311.2,1592,32.9,82,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,52376.799999999996,0.0015655487630255567,0.020652856246076583,342.15999999999923,852.7999999999981,0,0,moderate
9032,H38445,H,297.5,308.4,1793,23.9,28,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,42852.7,0.0006533858219943669,0.013322185061315495,260.5099999999994,305.19999999999936,0,0,fresh
3548,M18407,M,301.9,311.0,1467,48.1,43,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,70562.7,0.0006093784764687793,0.03276566757493188,437.7100000000011,391.300000000001,0,0,fresh
1379,H30792,H,298.8,310.2,1455,44.9,107,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,65329.5,0.0016378261302148307,0.030837912087912086,511.859999999999,1219.7999999999975,0,0,moderate
900,H30313,H,295.6,306.2,1329,55.3,135,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,73493.7,0.0018368671482433428,0.04157894736842105,586.1799999999981,1430.9999999999955,1,1,elevated
6920,L54099,L,301.0,311.5,1444,39.8,197,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,57471.2,0.003427744196324484,0.027543252595155707,417.9,2068.5,0,0,critical
8463,M23322,M,298.7,309.8,1501,44.7,48,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,67094.7,0.0007153960686005214,0.029760319573901465,496.17000000000104,532.8000000000011,0,0,fresh
4545,L51724,L,302.5,310.4,1349,55.1,187,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,7.899999999999977,74329.90000000001,0.0025157774223102366,0.04081481481481482,435.28999999999877,1477.2999999999956,1,1,critical
3516,M18375,M,301.9,311.1,1605,40.0,179,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,64200.0,0.0027881185651313844,0.024906600249066,368.0000000000018,1646.8000000000081,0,0,elevated
3119,M17978,M,300.2,309.5,1458,46.9,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,68380.2,0.00033634975695074086,0.032145305003427,436.1700000000005,213.90000000000026,0,0,fresh
3682,M18541,M,302.1,311.3,1453,45.1,174,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65530.3,0.0026552197194317827,0.031017881705639617,414.9199999999995,1600.799999999998,0,0,elevated
3268,L50447,L,301.3,310.0,1550,41.5,197,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,64325.0,0.0030625252619469576,0.02675693101225016,361.0499999999995,1713.8999999999978,0,0,critical
4455,L51634,L,302.4,310.1,1401,48.8,177,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,68368.8,0.002588862333954465,0.034807417974322394,375.7600000000022,1362.900000000008,0,0,elevated
8912,L56091,L,297.1,308.3,1773,23.8,169,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,42197.4,0.004004891180708273,0.013416009019165728,266.5599999999997,1892.7999999999981,0,0,elevated
3941,L51120,L,302.3,311.5,1395,54.2,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,75609.0,0.0026187012299960324,0.03882521489971347,498.6399999999994,1821.5999999999976,0,1,critical
4611,L51790,L,303.1,311.2,1394,45.3,144,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,63148.2,0.002280313923216763,0.03247311827956989,366.9299999999984,1166.399999999995,0,1,elevated
66,L47245,L,299.0,309.1,1394,45.1,179,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,62869.4,0.002847126787804754,0.03232974910394265,455.510000000001,1807.9000000000042,0,1,elevated
6185,L53364,L,301.0,311.0,1553,35.8,26,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,55597.399999999994,0.00046763935652824546,0.023037323037323035,358.0,260.0,0,0,fresh
7788,L54967,L,300.3,311.5,1378,47.5,64,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,65455.0,0.0009777560498655585,0.03444525018129079,531.9999999999994,716.7999999999993,0,1,moderate
834,L48013,L,296.6,307.4,1616,28.0,175,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,45248.0,0.0038674887842825257,0.017316017316017316,302.3999999999987,1889.999999999992,0,0,elevated
4338,L51517,L,301.6,309.9,1440,43.4,100,0,No Failure,merged,0,0,0,0,0,No Failure,8.299999999999955,62496.0,0.001600076803686577,0.03011797362942401,360.21999999999804,829.9999999999955,0,0,moderate
4547,M19406,M,302.5,310.4,1429,43.2,191,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,61732.8,0.0030939290955683918,0.030209790209790213,341.27999999999906,1508.8999999999955,0,0,critical
9988,M24847,M,298.8,308.6,1500,37.1,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,55650.0,0.0037735170976262783,0.024716855429713525,363.58000000000044,2058.0000000000023,0,0,critical
7477,L54656,L,300.2,311.5,1492,41.8,128,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,62365.6,0.0020523806011551056,0.02799732083054253,472.34000000000043,1446.4000000000015,0,0,elevated
2568,L49747,L,299.4,309.1,1766,24.6,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,43443.600000000006,0.003636815622655059,0.013921901528013583,238.62000000000114,1532.6000000000072,0,0,elevated
5702,M20561,M,302.5,311.9,1347,54.3,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,73142.09999999999,0.0017089787006566582,0.04028189910979228,510.41999999999877,1174.9999999999973,0,1,elevated
2117,M16976,M,299.4,309.0,1381,44.9,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,62006.9,0.001419174008473114,0.03248914616497829,431.040000000001,844.800000000002,0,1,moderate
3374,L50553,L,301.4,310.7,1568,35.2,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,55193.600000000006,0.00041670743152409835,0.022434671765455706,327.3600000000004,213.90000000000026,0,0,fresh
3947,M18806,M,302.2,311.3,1658,31.0,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,51398.0,3.8911262865036284e-05,0.018685955394816153,282.1000000000007,18.200000000000045,0,0,fresh
5674,L52853,L,302.2,311.6,1462,50.0,51,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,73100.0,0.0006976648746255181,0.03417634996582365,470.0000000000017,479.40000000000174,0,0,moderate
1391,L48570,L,298.9,310.2,1409,54.8,140,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,77213.2,0.0018131379979330227,0.03886524822695035,619.2400000000006,1582.0000000000016,0,0,elevated
9447,H38860,H,298.1,308.9,1388,53.5,83,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,74258.0,0.00111770963788901,0.03851691864650828,577.7999999999976,896.3999999999962,0,1,moderate
3537,L50716,L,302.0,311.0,1632,34.2,18,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,55814.4,0.0003224916420916091,0.020943049601959585,307.8,162.0,0,0,fresh
215,M15074,M,298.3,308.6,1589,37.1,137,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,58951.9,0.002323889070766663,0.023333333333333334,382.13000000000045,1411.1000000000015,0,0,elevated
376,L47555,L,297.4,308.2,1533,37.4,115,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,57334.2,0.002005748650043952,0.02438070404172099,403.9200000000004,1242.0000000000014,0,0,moderate
7920,L55099,L,300.8,312.0,1496,40.0,175,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59840.0,0.002924416370047292,0.026720106880427523,447.99999999999955,1959.999999999998,0,0,elevated
8760,M23619,M,297.5,308.7,1352,53.0,171,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,71656.0,0.002386368393876383,0.03917220990391722,593.5999999999995,1915.199999999998,0,1,elevated
3225,M18084,M,300.6,309.5,1557,33.8,84,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,52626.6,0.0015961206667224042,0.02169448010269576,300.8199999999992,747.5999999999981,0,0,moderate
9657,L56836,L,299.0,310.1,1623,33.0,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,53559.0,0.00392083644510829,0.020320197044334975,366.30000000000075,2331.0000000000045,0,0,critical
6174,L53353,L,300.8,310.7,1633,27.8,0,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,45397.4,0.0,0.017013463892288864,275.2199999999994,0.0,0,0,fresh
7001,M21860,M,300.6,310.6,1463,45.5,196,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,66566.5,0.0029443797649002894,0.031079234972677595,455.0,1960.0,0,0,critical
774,L47953,L,296.8,308.0,1510,39.4,29,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59494.0,0.00048743591898478864,0.026075446724023826,441.2799999999995,324.79999999999967,0,0,fresh
2315,L49494,L,299.2,308.9,1368,47.2,175,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,64569.600000000006,0.002710211768204105,0.03447772096420745,457.83999999999946,1697.499999999998,0,1,elevated
8557,L55736,L,298.2,309.0,1489,40.6,89,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,60453.4,0.0014721839932246453,0.027248322147651008,438.4800000000005,961.200000000001,0,0,moderate
3151,L50330,L,300.4,309.8,1513,32.9,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,49777.7,0.00235040288316087,0.021730515191545573,309.2600000000011,1099.800000000004,0,0,moderate
8544,M23403,M,298.5,309.4,1365,48.7,56,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,66475.5,0.0008424029544275045,0.035651537335285505,530.8299999999989,610.3999999999987,0,1,moderate
3310,L50489,L,301.3,310.4,1384,50.1,88,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,69338.40000000001,0.0012691197212551593,0.036173285198555956,455.9099999999983,800.799999999997,0,1,moderate
3253,L50432,L,301.1,309.7,1668,30.8,158,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,51374.4,0.0030754018460196902,0.018454164170161776,264.879999999999,1358.7999999999947,0,0,elevated
4272,L51451,L,302.6,310.8,1470,41.2,156,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,60564.00000000001,0.002575745067283084,0.028008157715839567,337.8399999999996,1279.1999999999982,0,0,elevated
8866,L56045,L,297.9,309.0,1290,49.8,43,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,64241.99999999999,0.0006693336238967671,0.03857474825716498,552.7800000000011,477.300000000001,0,1,fresh
4850,M19709,M,303.5,312.0,1475,42.9,85,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,63277.5,0.0013432682506696588,0.029065040650406503,364.65,722.5,0,0,moderate
9136,H38549,H,297.7,308.8,1404,50.3,97,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,70621.2,0.0013735057814681503,0.03580071174377224,558.3300000000011,1076.700000000002,0,0,moderate
4086,H33499,H,302.0,310.5,1841,23.6,119,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,43447.600000000006,0.002738868456060724,0.012812160694896851,200.60000000000002,1011.5,0,0,moderate
9487,M24346,M,298.9,309.6,1472,46.0,199,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,67712.0,0.002938874366812872,0.031228784792939578,492.2000000000021,2129.3000000000093,0,0,critical
5170,L52349,L,304.1,313.3,1470,39.9,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,58653.0,0.0011934394926177243,0.027124405166553366,367.07999999999953,643.9999999999992,0,0,moderate
9766,L56945,L,298.6,309.6,1472,39.1,14,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,57555.200000000004,0.00024324051970074463,0.026544467073998643,430.1,154.0,0,0,fresh
4107,L51286,L,301.9,310.5,1425,51.1,173,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,72817.5,0.0023757698936396655,0.03583450210378682,439.4600000000012,1487.8000000000038,0,0,elevated
998,M15857,M,296.3,307.2,1446,45.9,180,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,66371.4,0.0027119706383978886,0.031720801658604005,500.3099999999989,1961.999999999996,0,0,elevated
3597,L50776,L,301.7,310.5,1354,50.0,169,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,67700.0,0.0024962703652826397,0.03690036900369004,440.00000000000057,1487.2000000000019,0,1,elevated
1239,M16098,M,297.1,308.4,1615,32.6,184,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,52649.0,0.0034947768281101614,0.020173267326732674,368.3799999999985,2079.1999999999916,0,0,critical
944,M15803,M,295.6,306.2,1477,45.0,40,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,66465.0,0.0006018114524719405,0.030446549391069014,476.99999999999847,423.99999999999864,0,0,fresh
8181,M23040,M,299.7,311.2,1616,42.3,180,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,68356.79999999999,0.0026332035261521,0.0261595547309833,486.45,2070.0,0,0,elevated
4627,L51806,L,303.0,311.2,1664,29.8,186,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,49587.200000000004,0.003750892349389572,0.017897897897897898,244.35999999999967,1525.199999999998,0,0,critical
1199,H30612,H,296.9,307.9,1557,36.5,63,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56830.5,0.001108540158186921,0.02342747111681643,401.5,693.0,0,0,moderate
3447,H32860,H,301.6,310.6,1400,49.5,211,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,69300.0,0.003044689109825255,0.035331905781584586,445.5,1899.0,0,1,critical
7263,M22122,M,300.4,310.6,1545,35.6,16,0,No Failure,merged,0,0,0,0,0,No Failure,10.200000000000045,55002.0,0.0002908932240059633,0.023027166882276844,363.12000000000165,163.20000000000073,0,0,fresh
3831,L51010,L,302.3,310.9,1891,22.7,135,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,42925.7,0.0031448958340613187,0.011997885835095137,195.21999999999923,1160.9999999999955,0,0,elevated
8346,H37759,H,298.8,309.8,1490,35.9,171,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,53491.0,0.003196739699394302,0.024077800134138162,394.9,1881.0,0,0,elevated
5111,M19970,M,304.0,313.5,1732,26.2,126,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,45378.4,0.0027765902590162054,0.015118291979226773,248.9,1197.0,0,0,elevated
5478,L52657,L,302.7,312.1,1763,26.5,184,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,46719.5,0.00393831401633116,0.015022675736961451,249.1000000000009,1729.6000000000063,0,0,critical
2545,L49724,L,299.2,309.0,1951,21.4,102,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,41751.399999999994,0.0024429733380596087,0.01096311475409836,209.72000000000023,999.6000000000012,0,0,moderate
1403,M16262,M,298.9,310.1,1313,56.8,171,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,74578.4,0.0022928583496246956,0.04322678843226788,636.1600000000026,1915.2000000000078,1,1,elevated
7398,L54577,L,299.7,310.6,1737,26.1,144,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,45335.700000000004,0.003176234706099032,0.015017261219792867,284.4900000000009,1569.600000000005,0,0,elevated
6914,L54093,L,300.8,311.2,1481,38.5,181,0,Random Failures,merged,0,0,0,0,1,Random Failures,10.399999999999977,57018.5,0.0031743526337481036,0.025978407557354925,400.3999999999991,1882.399999999996,0,0,critical
294,H29707,H,298.1,308.5,1392,44.8,111,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,62361.6,0.001779912960652699,0.0321608040201005,465.91999999999894,1154.3999999999974,0,1,moderate
8287,M23146,M,298.8,310.5,1678,32.8,4,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,55038.399999999994,7.267521084895549e-05,0.019535437760571768,383.7599999999996,46.799999999999955,0,0,fresh
5120,L52299,L,304.2,313.6,1411,46.0,149,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,64906.0,0.0022955921549293605,0.032577903682719546,432.40000000000157,1400.6000000000051,0,0,elevated
7715,L54894,L,300.5,311.5,1487,43.0,78,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,63941.0,0.001219855494041475,0.02889784946236559,473.0,858.0,0,0,moderate
8291,M23150,M,298.9,310.6,1679,35.8,14,0,No Failure,merged,0,0,0,0,0,No Failure,11.700000000000045,60108.2,0.00023290943815588964,0.02130952380952381,418.8600000000016,163.80000000000064,0,0,fresh
8514,M23373,M,298.2,309.5,1478,36.5,182,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,53947.0,0.003373619040557574,0.024678837052062204,412.4500000000004,2056.600000000002,0,0,critical
9817,M24676,M,298.5,309.2,1721,29.4,170,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,50597.399999999994,0.003359790032886416,0.017073170731707315,314.57999999999964,1818.9999999999982,0,0,elevated
3501,H32914,H,301.9,311.0,1871,26.0,132,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,48646.0,0.0027134252883014368,0.013888888888888888,236.6000000000006,1201.200000000003,0,0,elevated
5796,M20655,M,301.9,311.4,1465,39.9,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58453.5,0.0026174203867965684,0.027216916780354705,379.05,1453.5,0,0,elevated
1481,M16340,M,298.2,309.3,2056,18.7,144,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,38447.2,0.003745298869647994,0.00909090909090909,207.57000000000042,1598.4000000000033,0,0,elevated
9002,L56181,L,297.0,307.8,1500,39.9,175,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,59850.0,0.0029239277539222404,0.026582278481012658,430.9200000000004,1890.000000000002,0,0,elevated
9213,L56392,L,298.0,308.9,1390,53.9,88,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,74921.0,0.001174554870398548,0.03874910136592379,587.5099999999987,959.199999999998,0,1,moderate
2811,L49990,L,299.8,309.1,1772,24.8,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,43945.6,0.0025713024443301644,0.013987591652566272,230.6400000000003,1050.9000000000012,0,0,moderate
2857,H32270,H,300.5,309.3,1471,45.2,223,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,66489.2,0.0033538777143097783,0.030706521739130438,397.76000000000056,1962.4000000000026,0,0,critical
1083,H30496,H,297.1,307.9,1420,39.8,192,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,56515.99999999999,0.0033972079197409633,0.028008444757213227,429.83999999999816,2073.5999999999913,0,0,critical
7929,L55108,L,300.6,311.7,1497,43.6,198,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,65269.200000000004,0.003033543638597706,0.02910547396528705,483.9599999999985,2197.7999999999934,0,0,critical
7681,L54860,L,300.7,311.7,1395,43.7,215,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,60961.50000000001,0.0035267582530243997,0.03130372492836676,480.70000000000005,2365.0,0,1,critical
8802,L55981,L,297.4,308.6,1488,36.4,71,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,54163.2,0.0013108289239017654,0.024445936870382805,407.68000000000166,795.2000000000032,0,0,moderate
7986,L55165,L,301.0,312.2,1540,34.1,113,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,52514.0,0.0021517661620489383,0.022128487994808568,381.9199999999996,1265.5999999999988,0,0,moderate
1947,L49126,L,298.2,308.1,1622,34.9,67,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,56607.799999999996,0.0011835615663995705,0.021503388786198396,345.5100000000012,663.3000000000022,0,0,moderate
9634,H39047,H,299.1,310.1,1421,41.2,149,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,58545.200000000004,0.002544998650638299,0.0289732770745429,453.20000000000005,1639.0,0,0,elevated
6841,L54020,L,301.1,311.1,1799,21.7,206,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,39038.299999999996,0.005276733957832237,0.012055555555555555,217.0,2060.0,0,0,critical
8106,L55285,L,300.4,311.9,1476,48.7,189,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,71881.2,0.002629301829938427,0.03297224102911307,560.0500000000001,2173.5,0,0,critical
4602,M19461,M,303.0,311.1,1372,54.3,117,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.100000000000023,74499.59999999999,0.0015704571506806658,0.03954843408594319,439.83000000000123,947.7000000000027,0,1,moderate
3593,H33006,H,301.6,310.4,1369,45.4,156,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,62152.6,0.0025099109303403184,0.03313868613138686,399.51999999999794,1372.799999999993,0,1,elevated
874,L48053,L,295.9,306.4,1892,21.7,72,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,41056.4,0.0017536424615294684,0.011463285789751717,227.85,756.0,0,0,moderate
3910,H33323,H,302.3,311.3,1744,30.3,116,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,52843.200000000004,0.0021951321053209245,0.017363896848137536,272.7,1044.0,0,0,moderate
7306,M22165,M,300.0,310.5,1790,25.7,123,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,46003.0,0.002673680549517433,0.014349525404801786,269.84999999999997,1291.5,0,0,elevated
