udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
4840,H34253,H,303.4,311.9,1402,50.0,54,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,70100.0,0.0007703171138785466,0.03563791874554526,425.0,459.0,0,0,moderate
5890,M20749,M,301.4,311.0,1234,55.8,152,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,68857.2,0.002207434989587297,0.04518218623481781,535.6800000000012,1459.2000000000035,1,1,elevated
3750,L50929,L,302.4,311.1,1652,33.9,139,0,No Failure,merged,0,0,0,0,0,No Failure,8.700000000000045,56002.799999999996,0.0024819744374488875,0.020508166969147004,294.93000000000154,1209.3000000000063,0,0,elevated
896,M15755,M,295.6,306.2,1435,51.6,126,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,74046.0,0.0017016219428201008,0.03593314763231198,546.9599999999982,1335.5999999999958,0,0,elevated
2684,L49863,L,299.8,309.5,1590,28.5,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,45315.0,0.0005075470032659547,0.017913262099308613,276.4499999999997,223.09999999999974,0,0,fresh
4832,L52011,L,303.5,312.0,1366,54.5,30,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.5,74447.0,0.00040296582849774337,0.039868324798829555,463.25,255.0,0,1,fresh
630,L47809,L,298.3,310.1,1523,45.9,99,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,69905.7,0.0014161732709454173,0.03011811023622047,541.6200000000005,1168.2000000000012,0,0,moderate
2132,L49311,L,299.4,309.1,1432,45.4,137,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,65012.799999999996,0.002107244923385497,0.0316817864619679,440.38000000000204,1328.9000000000062,0,0,elevated
3005,M17864,M,300.5,309.9,1466,53.2,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,77991.2,0.0022053487400022056,0.03626448534423995,500.0799999999988,1616.799999999996,0,0,elevated
636,L47815,L,298.3,310.0,1858,23.9,114,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,44406.2,0.0025671512727665786,0.012856374394835933,279.6299999999997,1333.7999999999988,0,0,moderate
276,L47455,L,298.0,308.0,1401,54.7,65,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,76634.7,0.0008481686733467562,0.03901569186875892,547.0,650.0,0,0,moderate
8938,M23797,M,297.4,308.4,1340,52.6,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,70484.0,0.00021281123643328368,0.03922445935868755,578.6,165.0,0,1,fresh
377,M15236,M,297.4,308.2,1401,51.9,117,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,72711.9,0.0016090679920619314,0.03701854493580599,560.5200000000006,1263.6000000000013,0,0,moderate
3320,L50499,L,301.4,310.4,1689,30.6,110,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,51683.4,0.0021283017699731447,0.018106508875739644,275.40000000000003,990.0,0,0,moderate
9391,M24250,M,297.5,308.0,1560,39.0,141,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,60840.0,0.002317516148649759,0.024983984625240232,409.5,1480.5,0,0,elevated
1256,H30669,H,297.5,308.9,1419,50.7,7,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,71943.3,9.729749264361457e-05,0.03570422535211268,577.9799999999989,79.79999999999984,0,0,fresh
7885,L55064,L,300.8,312.4,1465,59.1,91,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.599999999999966,86581.5,0.0010510207027979094,0.0403137789904502,685.559999999998,1055.599999999997,1,0,moderate
4324,L51503,L,301.8,310.3,1341,50.5,64,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.5,67720.5,0.0009450469939384095,0.037630402384500744,429.25,544.0,0,1,moderate
7752,M22611,M,300.4,311.7,1398,42.6,176,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,59554.8,0.002955211750996544,0.030450321658327378,481.3800000000005,1988.800000000002,0,1,elevated
933,L48112,L,295.6,306.0,1363,50.0,14,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,68150.0,0.0002054261859693915,0.036656891495601175,519.9999999999989,145.59999999999968,0,1,fresh
2987,L50166,L,300.6,309.8,1455,48.0,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,69840.0,0.0017897796423304363,0.03296703296703297,441.59999999999945,1149.9999999999986,0,0,elevated
4360,M19219,M,302.1,310.0,1531,38.0,161,0,No Failure,merged,0,0,0,0,0,No Failure,7.899999999999977,58178.0,0.0027673215421371972,0.024804177545691905,300.19999999999914,1271.8999999999965,0,0,elevated
9193,L56372,L,297.9,309.0,1562,35.8,40,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,55919.6,0.0007152999073686621,0.02290467050543826,397.3800000000008,444.0000000000009,0,0,fresh
1630,M16489,M,297.9,307.9,1336,54.4,82,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,72678.4,0.00112824266573472,0.04068810770381451,544.0,820.0,0,1,moderate
265,L47444,L,298.1,308.2,1390,47.5,33,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,66025.0,0.000499803107866598,0.03414809489575845,479.7499999999984,333.2999999999989,0,1,fresh
1464,L48643,L,298.8,310.1,1607,39.5,105,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,63476.5,0.00165412941593478,0.024564676616915422,446.3500000000005,1186.5000000000011,0,0,moderate
5623,L52802,L,302.9,312.2,1571,40.6,139,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,63782.600000000006,0.0021792435673119734,0.02582697201017812,377.5800000000005,1292.7000000000016,0,0,elevated
3099,M17958,M,299.9,309.2,1389,51.2,185,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,71116.8,0.0026013178135431635,0.03683453237410072,476.1600000000006,1720.500000000002,0,1,critical
2904,M17763,M,300.7,309.5,1733,26.7,108,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,46271.1,0.0023340198521355202,0.015397923875432526,234.9600000000003,950.4000000000012,0,0,moderate
3467,L50646,L,301.7,310.6,1447,56.9,47,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,82334.3,0.0005708365670617585,0.03929558011049724,506.4100000000019,418.3000000000016,1,0,fresh
2413,L49592,L,299.1,308.6,1408,46.7,196,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,65753.6,0.0029807800518899057,0.03314407381121363,443.65000000000003,1862.0,0,0,critical
1262,H30675,H,297.6,309.0,1885,25.2,24,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,47502.0,0.000505231248552723,0.013361611876988335,287.2799999999994,273.59999999999945,0,0,fresh
9299,L56478,L,298.1,308.9,1313,50.6,108,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,66437.8,0.0016255561509238576,0.038508371385083714,546.4799999999977,1166.399999999995,0,1,moderate
4624,L51803,L,303.0,311.1,1525,40.7,179,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,62067.50000000001,0.002883910518217775,0.02667103538663172,329.6700000000009,1449.9000000000042,0,0,elevated
3986,L51165,L,302.3,311.2,1386,50.3,110,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,69715.8,0.0015778119477658182,0.03626532083633742,447.6699999999988,978.9999999999975,0,1,moderate
8837,L56016,L,297.4,308.9,1708,28.8,174,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,49190.4,0.003537203657549897,0.016851960210649504,331.2,2001.0,0,0,elevated
666,L47845,L,297.5,308.9,1729,28.1,189,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,48584.9,0.003890017474205479,0.01624277456647399,320.33999999999935,2154.599999999996,0,0,critical
8702,M23561,M,297.3,308.7,1466,38.4,27,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56294.4,0.0004796128991001041,0.026175869120654397,437.75999999999914,307.7999999999994,0,0,fresh
9370,M24229,M,297.7,308.3,1547,36.8,74,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,56929.6,0.001299828211893077,0.023772609819121444,390.0800000000008,784.4000000000017,0,0,moderate
3130,L50309,L,300.1,309.6,1642,34.5,53,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,56649.0,0.0009355692850838482,0.020998174071819843,327.75,503.5,0,0,moderate
4707,L51886,L,303.5,311.7,1959,22.3,157,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,43685.700000000004,0.0035937711019600927,0.011377551020408164,182.85999999999976,1287.3999999999983,0,0,elevated
190,M15049,M,298.3,308.4,1539,43.4,69,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,66792.59999999999,0.0010330331049681408,0.02818181818181818,438.3399999999985,696.8999999999976,0,0,moderate
9158,L56337,L,297.5,308.5,1462,52.3,148,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,76462.59999999999,0.0019355614959274741,0.035748462064251536,575.3,1628.0,0,0,elevated
2149,L49328,L,299.4,308.9,1583,34.1,176,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,53980.3,0.0032603883196588444,0.021527777777777778,323.95,1672.0,0,0,elevated
5040,H34453,H,304.1,313.3,1689,32.5,134,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,54892.5,0.0024410904751928733,0.019230769230769232,298.99999999999966,1232.7999999999984,0,0,elevated
2783,M17642,M,300.2,309.6,1491,41.8,41,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,62323.799999999996,0.0006578440684927991,0.028016085790884715,392.9200000000014,385.4000000000014,0,0,fresh
8002,L55181,L,300.8,312.0,1374,50.2,154,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,68974.8,0.0022326671093339983,0.03650909090909091,562.2399999999994,1724.7999999999984,0,1,elevated
6516,L53695,L,301.0,310.0,1480,43.5,21,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,64380.0,0.0003261831906929063,0.02937204591492235,391.5,189.0,0,0,fresh
5904,L53083,L,300.9,310.5,1894,21.9,188,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,41478.6,0.004532348431518144,0.011556728232189973,210.2400000000005,1804.8000000000043,0,0,critical
2843,L50022,L,300.3,309.3,1345,53.5,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,71957.5,0.002668204590145709,0.03974739970282318,481.5,1728.0,0,1,critical
1118,L48297,L,296.5,307.4,1523,40.7,85,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,61986.100000000006,0.0013712530510380384,0.026706036745406826,443.6299999999991,926.4999999999981,0,0,moderate
2547,L49726,L,299.2,309.1,1605,34.3,107,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,55051.49999999999,0.0019435992915853052,0.021357409713574096,339.57000000000113,1059.3000000000036,0,0,moderate
3278,L50457,L,301.3,310.1,1531,41.6,9,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,63689.6,0.00014130813652250097,0.027154046997389034,366.0800000000005,79.2000000000001,0,0,fresh
8023,L55202,L,300.9,312.0,1441,43.8,210,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,63115.799999999996,0.003327164875278848,0.030374479889042995,486.180000000001,2331.0000000000045,0,0,critical
5026,M19885,M,303.9,313.1,1473,42.8,97,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,63044.399999999994,0.0015385737896817216,0.02903663500678426,393.7600000000019,892.4000000000044,0,0,moderate
2831,M17690,M,300.4,309.3,1411,41.6,160,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,58697.6,0.002725789030743493,0.029461756373937678,370.24000000000143,1424.0000000000055,0,0,elevated
3770,M18629,M,302.2,311.0,1436,47.0,187,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,67492.0,0.002770657697835331,0.032707028531663185,413.60000000000053,1645.6000000000022,0,0,critical
5763,L52942,L,301.8,311.2,1334,52.3,68,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,69768.2,0.0009746421056856035,0.039176029962546814,491.6199999999988,639.1999999999985,0,1,moderate
7898,L55077,L,300.8,312.5,1434,50.7,121,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,72703.8,0.0016642642576556155,0.03533101045296167,593.1899999999995,1415.6999999999987,0,0,elevated
5594,L52773,L,302.6,311.9,1354,48.0,67,0,No Failure,merged,0,0,0,0,0,No Failure,9.299999999999955,64992.0,0.0010308802486421614,0.035424354243542434,446.3999999999978,623.099999999997,0,1,moderate
9869,L57048,L,298.9,309.9,1526,35.4,96,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,54020.4,0.0017770735301195452,0.02318271119842829,389.4,1056.0,0,0,moderate
1965,M16824,M,297.8,307.5,1405,46.9,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,65894.5,0.0017148363697065809,0.033357041251778095,454.92999999999944,1096.0999999999988,0,0,moderate
4902,M19761,M,303.6,312.3,1630,32.4,223,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,52812.0,0.004222445231287751,0.019865113427345187,281.8799999999996,1940.0999999999974,0,0,critical
5183,L52362,L,303.9,313.1,1586,31.9,108,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,50593.399999999994,0.0021346235947061337,0.02010081915563957,293.48000000000144,993.6000000000049,0,0,moderate
8054,L55233,L,300.5,311.9,1887,21.7,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,40947.9,0.001367558102903863,0.01149364406779661,247.3799999999995,638.3999999999987,0,0,moderate
1913,M16772,M,298.0,307.7,1621,34.9,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,56572.899999999994,0.0034291431207677044,0.02151664611590629,338.5299999999996,1881.799999999998,0,0,critical
9713,M24572,M,299.1,310.2,1456,48.4,101,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,70470.4,0.0014332055273486835,0.033218943033630745,537.2399999999983,1121.0999999999965,0,0,moderate
2620,L49799,L,299.4,309.2,1569,40.8,73,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,64015.2,0.0011403363523608088,0.025987261146496812,399.84000000000043,715.4000000000008,0,0,moderate
3698,L50877,L,302.2,311.2,1928,23.1,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,44536.8,4.4905675628342665e-05,0.011975116640746502,207.9,18.0,0,0,fresh
7123,L54302,L,300.9,310.4,1788,27.8,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,49706.4,0.0018105956054832882,0.015539407490218,264.1,855.0,0,0,moderate
1276,M16135,M,298.1,309.4,1362,47.6,70,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,64831.200000000004,0.0010797103908243126,0.03492296404988995,537.8799999999978,790.9999999999968,0,1,moderate
4642,H34055,H,303.1,311.3,1494,42.7,221,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,63793.8,0.0034642321944735304,0.028561872909699,350.13999999999953,1812.1999999999975,0,0,critical
7559,M22418,M,300.3,311.4,1386,48.1,119,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,66666.6,0.001784975010349855,0.034679163662581114,533.9099999999984,1320.899999999996,0,1,moderate
54,L47233,L,298.7,309.0,1565,35.1,152,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,54931.5,0.0027670322668729803,0.022413793103448276,361.5300000000004,1565.6000000000017,0,0,elevated
4123,L51302,L,302.2,310.6,1462,43.6,0,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,63743.200000000004,0.0,0.029801777170198225,366.2400000000015,0.0,0,0,fresh
9050,L56229,L,297.3,308.5,1545,34.3,74,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,52993.49999999999,0.0013963713215522366,0.022186287192755495,384.15999999999957,828.7999999999992,0,0,moderate
5070,M19929,M,304.2,313.2,1380,48.7,17,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,67206.0,0.000252949841534364,0.035264301230992036,438.3,153.0,0,1,fresh
9062,M23921,M,297.2,308.4,1863,26.0,110,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,48438.0,0.0022708974173703007,0.013948497854077254,291.1999999999997,1231.9999999999986,0,0,moderate
2372,L49551,L,299.3,308.5,1409,44.8,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,63123.2,0.0014416024282287935,0.03177304964539007,412.15999999999946,837.1999999999989,0,0,moderate
3029,L50208,L,300.5,309.5,1379,55.6,2,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,76672.40000000001,2.608466560762924e-05,0.04028985507246377,500.40000000000003,18.0,1,1,fresh
5230,H34643,H,303.9,313.1,1790,26.7,17,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,47793.0,0.00035569318324475875,0.01490787269681742,245.6400000000012,156.40000000000077,0,0,fresh
6596,M21455,M,301.5,310.7,1460,38.6,14,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,56356.0,0.0002484163457955533,0.02642026009582478,355.11999999999955,128.79999999999984,0,0,fresh
9319,L56498,L,298.5,309.4,1364,44.5,162,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,60698.0,0.002668907230761627,0.0326007326007326,485.049999999999,1765.7999999999963,0,1,elevated
9697,L56876,L,298.9,309.9,1404,39.8,62,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,55879.2,0.0011095164297908742,0.028327402135231314,437.79999999999995,682.0,0,0,moderate
1230,L48409,L,297.1,308.4,1304,53.5,153,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,69764.0,0.002193076757686519,0.04099616858237548,604.5499999999976,1728.899999999993,0,1,elevated
3094,L50273,L,300.0,309.3,1397,51.2,173,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,71526.40000000001,0.0024186535509469094,0.03662374821173105,476.1600000000006,1608.900000000002,0,1,elevated
5910,H35323,H,300.7,310.2,1364,65.3,208,1,Power Failure,merged,1,0,1,1,0,Power Failure,9.5,89069.2,0.0023352367009392594,0.047838827838827834,620.35,1976.0,1,1,critical
5556,L52735,L,302.5,312.0,1411,44.2,177,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,62366.200000000004,0.00283803024666812,0.03130311614730878,419.90000000000003,1681.5,0,0,elevated
5967,L53146,L,300.4,310.8,1396,49.3,142,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,68822.8,0.00206323975136508,0.03528990694345025,512.7200000000016,1476.8000000000047,0,1,elevated
9107,L56286,L,297.4,308.3,1854,21.8,24,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,40417.200000000004,0.000593791905626673,0.011752021563342319,237.62000000000074,261.6000000000008,0,0,fresh
4178,L51357,L,302.5,310.9,1477,39.2,144,0,No Failure,merged,0,0,0,0,0,No Failure,8.399999999999977,57898.4,0.0024870724048953875,0.026522327469553453,329.2799999999991,1209.5999999999967,0,0,elevated
5417,L52596,L,302.6,312.3,1660,30.3,36,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,50298.0,0.0007157199944332889,0.018242022877784467,293.9099999999997,349.1999999999996,0,0,fresh
426,M15285,M,297.3,308.4,1665,28.9,17,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,48118.5,0.00035328712891862966,0.017346938775510204,320.789999999999,188.69999999999942,0,0,fresh
8372,L55551,L,298.7,309.7,1881,21.7,29,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,40817.7,0.000710458686827361,0.01153028692879915,238.7,319.0,0,0,fresh
1448,M16307,M,299.0,310.3,1662,33.6,67,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,55843.200000000004,0.001199766493207889,0.020204449789536984,379.6800000000004,757.1000000000008,0,0,moderate
1112,H30525,H,296.5,307.4,1432,49.2,64,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,70454.40000000001,0.0009083760790514282,0.03433356594556874,536.279999999999,697.5999999999985,0,0,moderate
9992,M24851,M,298.9,308.4,1827,26.1,5,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,47684.700000000004,0.00010485323692427708,0.01427789934354486,247.95000000000002,47.5,0,0,fresh
681,M15540,M,297.8,309.1,1432,42.6,17,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,61003.200000000004,0.0002786693375210231,0.02972784368457781,481.3800000000005,192.1000000000002,0,0,fresh
3887,L51066,L,302.4,311.3,1392,50.5,51,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,70296.0,0.0007254932642929286,0.03625269203158651,449.45000000000175,453.90000000000174,0,1,moderate
8557,L55736,L,298.2,309.0,1489,40.6,89,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,60453.4,0.0014721839932246453,0.027248322147651008,438.4800000000005,961.200000000001,0,0,moderate
3424,L50603,L,301.4,310.4,1496,35.2,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,52659.200000000004,0.0029054200325862793,0.02351369405477622,316.8,1377.0,0,0,elevated
2608,L49787,L,299.4,309.3,1448,48.6,44,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,70372.8,0.0006252326860280388,0.03354037267080746,481.1400000000017,435.6000000000015,0,0,fresh
4243,L51422,L,302.4,311.0,1462,48.5,81,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,70907.0,0.0011423252665425621,0.03315105946684894,417.1000000000011,696.6000000000018,0,0,moderate
